ts_unix,alg_family,sig_alg,kem_alg,seq,nonce,hello_stanza_bytes,response_stanza_bytes,kem_keygen_time_ms,sign_time_ms,decaps_time_ms,rtt_ms,shared_secret_match,ok,verify_mode,cert_fingerprint_sha256,cert_bytes
1772300566.6429613,ML-DSA,ML-DSA-65,ML-KEM-768,4,ML-DSA-4-1772300566573347545,10844,2022,0.19514300038281363,0.6277599986788118,0.12304299889365211,66.49751599979936,1,1,cert,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,4275
1772300566.7608387,ML-DSA,ML-DSA-65,ML-KEM-768,5,ML-DSA-5-1772300566694466734,10844,2022,0.2999159987666644,0.7704569998168154,0.3064759985136334,62.47151000025042,1,1,cert,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,4275
1772300566.8854718,ML-DSA,ML-DSA-65,ML-KEM-768,6,ML-DSA-6-1772300566811704375,10844,2022,0.16299699927913025,1.3075370006845333,0.3151749988319352,69.61973699981172,1,1,cert,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,4275
1772300567.0141473,ML-DSA,ML-DSA-65,ML-KEM-768,7,ML-DSA-7-1772300566937210677,10844,2022,0.1986879997275537,0.5945869997958653,0.21157899936952163,74.04381199921772,1,1,cert,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,4275
1772300567.1400855,ML-DSA,ML-DSA-65,ML-KEM-768,8,ML-DSA-8-1772300567065741142,10844,2022,0.18942399947263766,0.4506290006247582,0.044798000089940615,72.02198500090162,1,1,cert,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,4275
1772300567.2593718,ML-DSA,ML-DSA-65,ML-KEM-768,9,ML-DSA-9-1772300567190818934,10844,2022,0.11479300155770034,0.49287699948763475,0.12177999997220468,66.75887100027467,1,1,cert,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,4275
1772300567.3933902,ML-DSA,ML-DSA-65,ML-KEM-768,10,ML-DSA-10-1772300567310545626,10846,2024,0.14783900041948073,0.6172290013637394,0.23666299966862425,78.74642099886842,1,1,cert,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,4275
1772300567.5316923,ML-DSA,ML-DSA-65,ML-KEM-768,11,ML-DSA-11-1772300567444532827,10846,2024,0.24896699869714212,1.0282410003128462,0.033663000067463145,83.29858999968565,1,1,cert,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,4275
1772300567.6472023,ML-DSA,ML-DSA-65,ML-KEM-768,12,ML-DSA-12-1772300567582431387,10846,2024,0.21734199981437996,1.0315130002709338,0.04417700074554887,61.96357700173394,1,1,cert,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,4275
1772300567.7661223,ML-DSA,ML-DSA-65,ML-KEM-768,13,ML-DSA-13-1772300567697759065,10846,2024,0.12801000048057176,0.37958199936838355,0.03028900027857162,66.7871389996435,1,1,cert,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,4275
1772300567.8770573,ML-DSA,ML-DSA-65,ML-KEM-768,14,ML-DSA-14-1772300567816634043,10846,2024,0.08981800056062639,0.311751999106491,0.040189999708672985,59.18834800104378,1,1,cert,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,4275
1772300568.0039475,ML-DSA,ML-DSA-65,ML-KEM-768,15,ML-DSA-15-1772300567928153149,10846,2024,0.2685189992917003,0.8016680003493093,0.09344799946120474,72.77441400037787,1,1,cert,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,4275
1772300568.1284773,ML-DSA,ML-DSA-65,ML-KEM-768,16,ML-DSA-16-1772300568054928590,10846,2024,0.2687439991859719,1.6495220006618183,0.06080100138206035,69.46683599926473,1,1,cert,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,4275
1772300568.2493603,ML-DSA,ML-DSA-65,ML-KEM-768,17,ML-DSA-17-1772300568179429194,10846,2024,0.047244999223039486,0.19755900029849727,0.08474999958707485,68.96362699990277,1,1,cert,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,4275
1772300568.363623,ML-DSA,ML-DSA-65,ML-KEM-768,18,ML-DSA-18-1772300568299777312,10846,2024,0.06252400089579169,0.17226100135303568,0.1345959990430856,62.567225000748294,1,1,cert,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,4275
1772300568.4773316,ML-DSA,ML-DSA-65,ML-KEM-768,19,ML-DSA-19-1772300568414551368,10846,2024,0.09242200030712411,0.1536780000606086,0.03792699862970039,61.719648001599126,1,1,cert,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,4275
1772300568.5983694,ML-DSA,ML-DSA-65,ML-KEM-768,20,ML-DSA-20-1772300568528217586,10846,2024,0.11266199908277486,0.4818090001208475,0.18787600129144266,67.72846999956528,1,1,cert,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,4275
1772300568.7216873,ML-DSA,ML-DSA-65,ML-KEM-768,21,ML-DSA-21-1772300568649822182,10846,2024,0.16348099961760454,0.4883399997197557,0.1094979998015333,69.62279400067928,1,1,cert,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,4275
1772300568.8569894,ML-DSA,ML-DSA-65,ML-KEM-768,22,ML-DSA-22-1772300568773156766,10846,2024,0.19018099919776432,2.182656999138999,0.34263399902556557,78.89774100112845,1,1,cert,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,4275
1772300568.9792988,ML-DSA,ML-DSA-65,ML-KEM-768,23,ML-DSA-23-1772300568908153583,10846,2024,0.37422499917738605,0.6144539984234143,0.02757500078587327,68.30930000069202,1,1,cert,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,4275
1772300569.099081,ML-DSA,ML-DSA-65,ML-KEM-768,24,ML-DSA-24-1772300569030104580,10846,2024,0.056554999900981784,0.20029199913551565,0.025298999389633536,68.19590400118614,1,1,cert,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,4275
1772300569.2065263,ML-DSA,ML-DSA-65,ML-KEM-768,25,ML-DSA-25-1772300569149880235,10846,2024,0.04857500061916653,0.16924100054893643,0.03335399924253579,55.920047001563944,1,1,cert,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,4275
1772300569.3229783,ML-DSA,ML-DSA-65,ML-KEM-768,26,ML-DSA-26-1772300569257093543,10846,2024,0.10736000149336178,0.28379499963193666,0.1310679999733111,64.13786499979324,1,1,cert,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,4275
1772300569.4368422,ML-DSA,ML-DSA-65,ML-KEM-768,27,ML-DSA-27-1772300569373789935,10846,2024,0.11825599904113915,0.2427119998174021,0.041178998799296096,62.008072000026004,1,1,cert,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,4275
1772300569.5482602,ML-DSA,ML-DSA-65,ML-KEM-768,28,ML-DSA-28-1772300569487524317,10846,2024,0.05115299973112997,0.19316399993840605,0.06125700019765645,59.83472600019013,1,1,cert,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,4275
1772300569.6587026,ML-DSA,ML-DSA-65,ML-KEM-768,29,ML-DSA-29-1772300569598729116,10846,2024,0.08030999924812932,0.14446000022871885,0.04747499951918144,58.95373000021209,1,1,cert,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,4275
1772300569.7676306,ML-DSA,ML-DSA-65,ML-KEM-768,30,ML-DSA-30-1772300569709188920,10846,2024,0.07347000064328313,0.22634000015386846,0.04566200004774146,57.4136550003459,1,1,cert,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,4275
1772300570.0516841,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,1,SPHINCS-1-1772300569819525279,13518,2024,0.2589129999250872,164.80483600025764,0.08797299960860983,65.82884600175021,1,1,cert,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,867
1772300570.3246787,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,2,SPHINCS-2-1772300570103186200,13518,2024,0.3406960004213033,149.90498000042862,0.16540800061193295,68.93330700040678,1,1,cert,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,867
1772300570.606795,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,3,SPHINCS-3-1772300570376473759,13518,2024,0.10503699922992382,163.8801120006974,0.03034899964404758,65.68125000012515,1,1,cert,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,867
1772300570.8582566,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,4,SPHINCS-4-1772300570657741437,13518,2024,0.05173299905436579,136.92447500034177,0.06703799954266287,62.34277200019278,1,1,cert,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,867
1772300571.1054952,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,5,SPHINCS-5-1772300570908880014,13518,2024,0.0539780012331903,129.43425399862463,0.3489950013317866,65.37854599991988,1,1,cert,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,867
1772300571.3848848,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,6,SPHINCS-6-1772300571157317447,13518,2024,0.2662089991645189,151.61142999932053,0.12525000056484714,74.14375199914502,1,1,cert,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,867
1772300571.6267855,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,7,SPHINCS-7-1772300571435973382,13518,2024,0.0511800008098362,132.14918300036516,0.03809000008914154,58.03457699948922,1,1,cert,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,867
1772300571.8784566,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,8,SPHINCS-8-1772300571677699008,13518,2024,0.05623600009130314,139.39929799926176,0.058882000303128734,60.620125999776064,1,1,cert,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,867
1772300572.1315377,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,9,SPHINCS-9-1772300571929462354,13518,2024,0.06002299960528035,137.14806999996654,0.1802080005290918,63.64135100011481,1,1,cert,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,867
1772300572.3784387,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,10,SPHINCS-10-1772300572182548559,13520,2026,0.04903899935015943,130.28986399876885,0.03348199970787391,65.00978700023552,1,1,cert,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,867
1772300572.6472735,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,11,SPHINCS-11-1772300572429323274,13520,2026,0.04627999987860676,150.40081100050884,0.027101999876322225,66.97208900004625,1,1,cert,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,867
1772300572.9049122,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,12,SPHINCS-12-1772300572698271597,13520,2026,0.10338999891246203,134.19332199919154,0.1131450007960666,71.20971000040299,1,1,cert,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,867
1772300573.1773744,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,13,SPHINCS-13-1772300572956185094,13520,2026,0.05434900049294811,160.71375799947418,0.03889199979312252,59.818677000293974,1,1,cert,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,867
1772300573.4573472,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,14,SPHINCS-14-1772300573228154385,13520,2026,0.10509099956834689,147.7899069996056,0.301263000437757,78.97275199866272,1,1,cert,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,867
1772300573.7178075,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,15,SPHINCS-15-1772300573508772750,13520,2026,0.05117199907545,142.0410480004648,0.04236299901094753,66.23931099966285,1,1,cert,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,867
1772300573.96974,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,16,SPHINCS-16-1772300573768738746,13520,2026,0.07466299939551391,138.5799780000525,0.08039000022108667,61.51445599971339,1,1,cert,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,867
1772300574.2205203,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,17,SPHINCS-17-1772300574020720132,13520,2026,0.052257999413996004,136.80716799899528,0.09403100011695642,62.04999500005215,1,1,cert,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,867
1772300574.507079,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,18,SPHINCS-18-1772300574271566232,13520,2026,0.09823300024436321,164.56715000094846,0.04329300099925604,70.12306399883528,1,1,cert,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,867
1772300574.7463484,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,19,SPHINCS-19-1772300574558136844,13520,2026,0.14537600145558827,129.94983099997626,0.03135100087092724,57.38162099987676,1,1,cert,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,867
1772300575.000028,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,20,SPHINCS-20-1772300574797245737,13520,2026,0.05230900023889262,135.23647299916775,0.10098500024469104,66.51354700079537,1,1,cert,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,867
1772300575.2472541,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,21,SPHINCS-21-1772300575051488783,13520,2026,0.11078900024585892,133.86102299955382,0.040406999687547795,61.11036400034209,1,1,cert,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,867
1772300575.4870818,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,22,SPHINCS-22-1772300575298136832,13520,2026,0.05426600000646431,128.26980199861282,0.03560299956006929,60.05749199903221,1,1,cert,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,867
1772300575.7475688,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,23,SPHINCS-23-1772300575538015299,13520,2026,0.10333099999115802,142.6378249998379,0.047978001020965166,66.04351600071823,1,1,cert,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,867
1772300576.008483,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,24,SPHINCS-24-1772300575798676752,13520,2026,0.12463799976103473,135.75778599988553,0.3145039991068188,72.19944900134578,1,1,cert,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,867
1772300576.2607393,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,25,SPHINCS-25-1772300576059804077,13520,2026,0.0743689997761976,135.74980599878472,0.10255800043523777,64.1665870007273,1,1,cert,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,867
1772300576.5369735,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,26,SPHINCS-26-1772300576312147362,13520,2026,0.21842000023752917,156.92009499980486,0.031911000405671075,66.69886900090205,1,1,cert,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,867
1772300576.7874682,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,27,SPHINCS-27-1772300576587915869,13520,2026,0.04908399932901375,140.85384200006956,0.032812000426929444,58.116800000789226,1,1,cert,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,867
1772300577.0380235,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,28,SPHINCS-28-1772300576838050467,13520,2026,0.05950699960521888,137.12001299973053,0.041942999814637005,62.14109000029566,1,1,cert,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,867
1772300577.302233,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,29,SPHINCS-29-1772300577088856772,13520,2026,0.05299900112731848,143.0722049990436,0.07921199903648812,69.37628699961351,1,1,cert,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,867
1772300577.5600798,SPHINCS,SPHINCS+-SHA2-128s-simple,ML-KEM-768,30,SPHINCS-30-1772300577353275390,13520,2026,0.07271799950103741,138.56003199907718,0.07806100074958522,67.29212299978826,1,1,cert,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,867
