ts_unix,from,msg_id,nonce,kem_alg,sig_alg,hello_stanza_bytes,response_stanza_bytes,verify_time_ms,verify_ok,cert_ok,cert_reason,cert_fingerprint_sha256,encaps_time_ms,receiver_total_ms
1772297075.8662214,emisor@localhost/aCbvhGtZ7aDq,ef58e0cb35294e66a7a63ae036972e46,SPHINCS-10-1772297075667705416,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.21373599975049729,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.06706200019834796,1.3687900000149966
1772297076.1259103,emisor@localhost/aCbvhGtZ7aDq,1f7a542876684f3a9b69c16df8c721f6,SPHINCS-11-1772297075917730190,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.17545100035931682,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.04205999994155718,0.8887379999578116
1772297076.386994,emisor@localhost/aCbvhGtZ7aDq,3b1ad10185054c788a46c5efe426516c,SPHINCS-12-1772297076178809836,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.43499299954419257,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.08145799984049518,2.077705999909085
1772297076.6559134,emisor@localhost/aCbvhGtZ7aDq,9d0fb0c812ba4a37baee1fbbf19c32f8,SPHINCS-13-1772297076439797529,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.16941800004133256,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.06041899996489519,1.0340090002500801
1772297076.913063,emisor@localhost/aCbvhGtZ7aDq,d769ea1e33364c2899d6df36012769ee,SPHINCS-14-1772297076707696759,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,1.5162199997575954,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.312330000269867,6.538206999721297
1772297077.2685647,emisor@localhost/aCbvhGtZ7aDq,c42e1fd5e78b4c1482484a7a2eb22639,SPHINCS-15-1772297076966754893,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.2259050006614416,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.04875000013271347,2.554049999162089
1772297077.5529866,emisor@localhost/aCbvhGtZ7aDq,c46a862af225469197163119709b21cc,SPHINCS-16-1772297077320925507,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,1.2993740001547849,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.16613200023130048,6.227467000826437
1772297077.805673,emisor@localhost/aCbvhGtZ7aDq,fb8f9f54cb3f4db6bc1f63dd9ea7e857,SPHINCS-17-1772297077609790998,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.2658160001374199,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.05279800006974256,1.1316820000502048
1772297078.0674694,emisor@localhost/aCbvhGtZ7aDq,0a20a5bb2e79454eb69c08c7686ce639,SPHINCS-18-1772297077858080249,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.20964900068065617,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.058410999372426886,1.8842160006897757
1772297078.325646,emisor@localhost/aCbvhGtZ7aDq,e86a17aee7934ab3956bb7633aefa738,SPHINCS-19-1772297078119057760,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.1778719997673761,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.0447449992861948,0.9635649994379492
1772297078.595435,emisor@localhost/aCbvhGtZ7aDq,745d8db8f01944e99bba04eb6474b11f,SPHINCS-20-1772297078377440710,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.16549700012546964,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.041385999793419614,0.8200069996746606
1772297078.8581285,emisor@localhost/aCbvhGtZ7aDq,47e89432ba1547d1987eaf73e53bc2cb,SPHINCS-21-1772297078647013851,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,1.2762890000885818,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.17351599944959162,3.1461279995710356
1772297079.1167674,emisor@localhost/aCbvhGtZ7aDq,c22cc0fa5bc248a4b79ae17e95db9a43,SPHINCS-22-1772297078911570579,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.18417600040265825,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.04241799979354255,0.8827889996609883
1772297079.4009366,emisor@localhost/aCbvhGtZ7aDq,28bab3f072cf448bb8234494ee1dcaba,SPHINCS-23-1772297079170423107,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,1.1587709996092599,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.1906609995785402,5.094414999803121
1772297079.6775696,emisor@localhost/aCbvhGtZ7aDq,c9a44c1f9c1e4b039e33e34715fa258e,SPHINCS-24-1772297079455655965,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.1653380004427163,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.04461699973035138,1.1720620004780358
1772297079.9505765,emisor@localhost/aCbvhGtZ7aDq,89619300b76a4f88ba14df359c5d35a2,SPHINCS-25-1772297079729508159,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,1.1804790001406218,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.18160299987357575,4.840745000365132
1772297080.2266827,emisor@localhost/aCbvhGtZ7aDq,f3a6e72aec594354b53b21b9136959e6,SPHINCS-26-1772297080006233314,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.4140089995416929,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.07256299977598246,1.6885570003069006
1772297080.499825,emisor@localhost/aCbvhGtZ7aDq,81341d47973f4d9e8710eb2d7c6494ed,SPHINCS-27-1772297080279088320,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,1.0911319996012026,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.16398400020989357,4.265841000233195
1772297080.7897663,emisor@localhost/aCbvhGtZ7aDq,b2144343430b43c7ab83d613127930d3,SPHINCS-28-1772297080554918710,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.9391139992658282,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.16731699997762917,4.192688999864913
1772297081.1057992,emisor@localhost/aCbvhGtZ7aDq,a6f3aa6c5b514c32bf66ff74e5269899,SPHINCS-29-1772297080845512220,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.19809200057352427,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.043291999645589385,1.199934999931429
1772297081.3718722,emisor@localhost/aCbvhGtZ7aDq,3bbe370cfeca4204b5de6b6c79bdf7ff,SPHINCS-30-1772297081157587357,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,1.329521000116074,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.22256500051298644,5.597325000053388
1772300566.295092,emisor@localhost/OpB99Yd4pkLZ,9b15b4ab24b74232944d1958b9383fbe,ML-DSA-1-1772300566281773924,ML-KEM-768,ML-DSA-65,10881,1983,0.16140600018843543,1,1,ok,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,0.06688400026177987,2.200209000875475
1772300566.406209,emisor@localhost/OpB99Yd4pkLZ,e1eb9e0bd4684bf3a2d5090bc340f2e5,ML-DSA-2-1772300566346535600,ML-KEM-768,ML-DSA-65,10881,1983,0.17856399972515646,1,1,ok,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,0.09221799882652704,1.479079999626265
1772300566.5194087,emisor@localhost/OpB99Yd4pkLZ,fc22973058df433fa1452724983ed9bc,ML-DSA-3-1772300566458878612,ML-KEM-768,ML-DSA-65,10881,1983,0.335295999320806,1,1,ok,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,0.23814199994376395,4.047426000397536
1772300566.639504,emisor@localhost/OpB99Yd4pkLZ,abe12f454c494f44a4eeb1123c6c3432,ML-DSA-4-1772300566573347545,ML-KEM-768,ML-DSA-65,10881,1983,0.3518650009937119,1,1,ok,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,0.13884500003769062,3.964305999033968
1772300566.7575526,emisor@localhost/OpB99Yd4pkLZ,0d54db9efa84468d8e2fdd778a9a5067,ML-DSA-5-1772300566694466734,ML-KEM-768,ML-DSA-65,10881,1983,0.19998400057374965,1,1,ok,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,0.10014599865826312,2.5642390010034433
1772300566.880316,emisor@localhost/OpB99Yd4pkLZ,01f3c428113c4e6a9d08601a37414819,ML-DSA-6-1772300566811704375,ML-KEM-768,ML-DSA-65,10881,1983,0.4380289992695907,1,1,ok,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,0.15956199968059082,4.6341300003405195
1772300567.010223,emisor@localhost/OpB99Yd4pkLZ,968bec30bb6f4b2888fba2d41589b19a,ML-DSA-7-1772300566937210677,ML-KEM-768,ML-DSA-65,10881,1983,0.34156400033680256,1,1,ok,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,0.14767999891773798,4.160522999882232
1772300567.136475,emisor@localhost/OpB99Yd4pkLZ,f084644ccd794bc8bf05ce26c7affd75,ML-DSA-8-1772300567065741142,ML-KEM-768,ML-DSA-65,10881,1983,0.1450969994039042,1,1,ok,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,0.05619000148726627,1.2942699995619478
1772300567.2569468,emisor@localhost/OpB99Yd4pkLZ,9537d125f44140faa6979005d970e434,ML-DSA-9-1772300567190818934,ML-KEM-768,ML-DSA-65,10881,1983,0.20218499957991298,1,1,ok,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,0.10984800064761657,2.2553740000148537
1772300567.3848383,emisor@localhost/OpB99Yd4pkLZ,4a3d0519ca0149dbb092824026bcd249,ML-DSA-10-1772300567310545626,ML-KEM-768,ML-DSA-65,10883,1985,0.764559999879566,1,1,ok,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,0.37220300146145746,8.674159000293002
1772300567.5295043,emisor@localhost/OpB99Yd4pkLZ,6a738a7bd1a44835939db2155022211d,ML-DSA-11-1772300567444532827,ML-KEM-768,ML-DSA-65,10883,1985,0.4426300001796335,1,1,ok,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,0.20260600103938486,4.58781999986968
1772300567.6460023,emisor@localhost/OpB99Yd4pkLZ,b84f7f4818d147acaef7f50528cf6d37,ML-DSA-12-1772300567582431387,ML-KEM-768,ML-DSA-65,10883,1985,0.09772200064617209,1,1,ok,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,0.05499299913935829,1.122064999435679
1772300567.765217,emisor@localhost/OpB99Yd4pkLZ,3367b644ed364109a261b770615f82e3,ML-DSA-13-1772300567697759065,ML-KEM-768,ML-DSA-65,10883,1985,0.07799900049576536,1,1,ok,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,0.04269400051271077,0.875192999956198
1772300567.8758123,emisor@localhost/OpB99Yd4pkLZ,e825b30c012c4ef193eb9581d1e91caf,ML-DSA-14-1772300567816634043,ML-KEM-768,ML-DSA-65,10883,1985,0.12172799870313611,1,1,ok,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,0.06096899960539304,1.3565949993790127
1772300567.998638,emisor@localhost/OpB99Yd4pkLZ,6ee70c0a8b4c47cf9a89fd2b59bfb7da,ML-DSA-15-1772300567928153149,ML-KEM-768,ML-DSA-65,10883,1985,0.2539230008551385,1,1,ok,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,0.12037799933750648,3.142332998322672
1772300568.125623,emisor@localhost/OpB99Yd4pkLZ,0287a53cce744569b8b014cb0e06a039,ML-DSA-16-1772300568054928590,ML-KEM-768,ML-DSA-65,10883,1985,0.0671620000503026,1,1,ok,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,0.038981999750831164,0.7990459998836741
1772300568.2470498,emisor@localhost/OpB99Yd4pkLZ,efa32dfea0d54dd9aa6a914b9f447cc7,ML-DSA-17-1772300568179429194,ML-KEM-768,ML-DSA-65,10883,1985,0.2088900000671856,1,1,ok,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,0.09718200089992024,2.230980000604177
1772300568.3600643,emisor@localhost/OpB99Yd4pkLZ,40918ac3247746e3a58761d0a6ce9e7d,ML-DSA-18-1772300568299777312,ML-KEM-768,ML-DSA-65,10883,1985,0.5161970002518501,1,1,ok,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,0.1540770008432446,4.361696001069504
1772300568.4761803,emisor@localhost/OpB99Yd4pkLZ,b060f7c76f654c998c5514958f0ac288,ML-DSA-19-1772300568414551368,ML-KEM-768,ML-DSA-65,10883,1985,0.1153030007117195,1,1,ok,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,0.05868799962627236,1.279600000998471
1772300568.5921674,emisor@localhost/OpB99Yd4pkLZ,0dca812b0ac04ab7b64a9e3780d34f79,ML-DSA-20-1772300568528217586,ML-KEM-768,ML-DSA-65,10883,1985,0.6766059996152762,1,1,ok,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,0.29581400121969637,5.975525000394555
1772300568.7186966,emisor@localhost/OpB99Yd4pkLZ,8868046472894d6685441f7689b9cfca,ML-DSA-21-1772300568649822182,ML-KEM-768,ML-DSA-65,10883,1985,0.28708499849017244,1,1,ok,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,0.11472799997136462,3.6529890003293986
1772300568.844296,emisor@localhost/OpB99Yd4pkLZ,eb7ac4dcbe174cb9a3b0a3814df0c707,ML-DSA-22-1772300568773156766,ML-KEM-768,ML-DSA-65,10883,1985,0.5110020010761218,1,1,ok,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,0.24235199998656753,7.4500399987300625
1772300568.9784222,emisor@localhost/OpB99Yd4pkLZ,5770d0eb8c134c81a55ef1fc174fe10b,ML-DSA-23-1772300568908153583,ML-KEM-768,ML-DSA-65,10883,1985,0.07681900024181232,1,1,ok,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,0.04321400047047064,2.7183080001123017
1772300569.0980167,emisor@localhost/OpB99Yd4pkLZ,b9d6e325decb4d6386000670bac67db1,ML-DSA-24-1772300569030104580,ML-KEM-768,ML-DSA-65,10883,1985,0.09966400102712214,1,1,ok,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,0.04956900011165999,2.283658001033473
1772300569.2055287,emisor@localhost/OpB99Yd4pkLZ,fe4a490da46f49a88a3fa55a5e5daae5,ML-DSA-25-1772300569149880235,ML-KEM-768,ML-DSA-65,10883,1985,0.07450399971276056,1,1,ok,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,0.04386300133774057,0.8946879988798173
1772300569.319669,emisor@localhost/OpB99Yd4pkLZ,42abe819eeec4ad4b36b0ddd9d0d2f30,ML-DSA-26-1772300569257093543,ML-KEM-768,ML-DSA-65,10883,1985,0.3145690006931545,1,1,ok,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,0.4644939999707276,4.0380650007136865
1772300569.4358628,emisor@localhost/OpB99Yd4pkLZ,848c7dd9d1954e578ed084b8066eee31,ML-DSA-27-1772300569373789935,ML-KEM-768,ML-DSA-65,10883,1985,0.08997300028568134,1,1,ok,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,0.051096998504363,1.1545039997145068
1772300569.5466378,emisor@localhost/OpB99Yd4pkLZ,66a06f6e75fa4ae0b06043e7b1acb3bb,ML-DSA-28-1772300569487524317,ML-KEM-768,ML-DSA-65,10883,1985,0.15615499978594016,1,1,ok,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,0.14357399959408212,1.8063959996652557
1772300569.656053,emisor@localhost/OpB99Yd4pkLZ,e09df4f523824c0eb7a18d770eb46b16,ML-DSA-29-1772300569598729116,ML-KEM-768,ML-DSA-65,10883,1985,0.11411599916755222,1,1,ok,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,0.06499899973277934,1.2997640005778521
1772300569.766288,emisor@localhost/OpB99Yd4pkLZ,9981c3f477b24078972a8d625b80226f,ML-DSA-30-1772300569709188920,ML-KEM-768,ML-DSA-65,10883,1985,0.13098599993099924,1,1,ok,521a20b6dfeb3a67043a2c894f71670c62d1a4e0aebb56dea0d8317f0c03f4af,0.06563799979630858,1.4850040006422205
1772300570.0491297,emisor@localhost/OpB99Yd4pkLZ,d202b4475f3648e68544b481dc701ae4,SPHINCS-1-1772300569819525279,ML-KEM-768,SPHINCS+-SHA2-128s-simple,13555,1985,0.8174479989975225,1,1,ok,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,0.11408899990783539,3.8972929996816674
1772300570.320337,emisor@localhost/OpB99Yd4pkLZ,3c68bbbc1d8043ac8393338054507d03,SPHINCS-2-1772300570103186200,ML-KEM-768,SPHINCS+-SHA2-128s-simple,13555,1985,1.1291209993942175,1,1,ok,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,0.21553000078711193,4.744281999592204
1772300570.6058626,emisor@localhost/OpB99Yd4pkLZ,db7caf3d39a0437fa4747d9dd7be4931,SPHINCS-3-1772300570376473759,ML-KEM-768,SPHINCS+-SHA2-128s-simple,13555,1985,0.21861800087208394,1,1,ok,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,0.05209200026001781,1.0189709992118878
1772300570.8565385,emisor@localhost/OpB99Yd4pkLZ,27b51081e9e64bd1a86ae5687c77e832,SPHINCS-4-1772300570657741437,ML-KEM-768,SPHINCS+-SHA2-128s-simple,13555,1985,0.5126779997226549,1,1,ok,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,0.09475899969402235,2.028405999226379
1772300571.101553,emisor@localhost/OpB99Yd4pkLZ,6ac6cebfdeea477a8efedfd960246a2d,SPHINCS-5-1772300570908880014,ML-KEM-768,SPHINCS+-SHA2-128s-simple,13555,1985,1.738811000905116,1,1,ok,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,0.21735999871452805,6.201994001457933
1772300571.3809328,emisor@localhost/OpB99Yd4pkLZ,9517907553724645b4e778405e2a4081,SPHINCS-6-1772300571157317447,ML-KEM-768,SPHINCS+-SHA2-128s-simple,13555,1985,1.141759999882197,1,1,ok,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,0.25799200011533685,5.3151070005696965
1772300571.625755,emisor@localhost/OpB99Yd4pkLZ,3b258a2a289446baa1d1d6617c301713,SPHINCS-7-1772300571435973382,ML-KEM-768,SPHINCS+-SHA2-128s-simple,13555,1985,0.2563500001997454,1,1,ok,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,0.05650400089507457,1.2080340002285084
1772300571.8767397,emisor@localhost/OpB99Yd4pkLZ,abb22fc2c5f94608ae58c3fa05b293d9,SPHINCS-8-1772300571677699008,ML-KEM-768,SPHINCS+-SHA2-128s-simple,13555,1985,0.5453440007840982,1,1,ok,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,0.10720899990701582,2.1349190010369057
1772300572.1277401,emisor@localhost/OpB99Yd4pkLZ,e197881ef38346f88ce4ed3c24d15270,SPHINCS-9-1772300571929462354,ML-KEM-768,SPHINCS+-SHA2-128s-simple,13555,1985,0.5726859999413136,1,1,ok,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,0.11115600136690773,2.5298900000052527
1772300572.3763719,emisor@localhost/OpB99Yd4pkLZ,a6b44e00805643e3985d3a4c71b851dd,SPHINCS-10-1772300572182548559,ML-KEM-768,SPHINCS+-SHA2-128s-simple,13557,1987,0.3365989996382268,1,1,ok,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,0.10246899910271168,1.4501879995805211
1772300572.645454,emisor@localhost/OpB99Yd4pkLZ,0dc469b366584aaa89e1288d367b98c0,SPHINCS-11-1772300572429323274,ML-KEM-768,SPHINCS+-SHA2-128s-simple,13557,1987,0.17665300038061105,1,1,ok,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,0.04518100104178302,0.8905119993869448
1772300572.898148,emisor@localhost/OpB99Yd4pkLZ,52ac90c58f774d9fb1e7f9ca82523051,SPHINCS-12-1772300572698271597,ML-KEM-768,SPHINCS+-SHA2-128s-simple,13557,1987,0.36996400012867525,1,1,ok,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,0.06844999916211236,2.9553470012615435
1772300573.176217,emisor@localhost/OpB99Yd4pkLZ,41ddbb5c50224280be2141651df90199,SPHINCS-13-1772300572956185094,ML-KEM-768,SPHINCS+-SHA2-128s-simple,13557,1987,0.20932200095558073,1,1,ok,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,0.06786199992347974,1.057698000295204
1772300573.44894,emisor@localhost/OpB99Yd4pkLZ,b1ee1269e0f84302af890d984395808f,SPHINCS-14-1772300573228154385,ML-KEM-768,SPHINCS+-SHA2-128s-simple,13557,1987,1.0124550008185906,1,1,ok,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,0.1935700001922669,4.0047370002866955
1772300573.7165904,emisor@localhost/OpB99Yd4pkLZ,5cb46ba8c44441878e3df13415db7a56,SPHINCS-15-1772300573508772750,ML-KEM-768,SPHINCS+-SHA2-128s-simple,13557,1987,0.32756899963715114,1,1,ok,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,0.0925230015127454,1.517781000075047
1772300573.967637,emisor@localhost/OpB99Yd4pkLZ,c81715df4b294d1fbe700bd0aaaf7f30,SPHINCS-16-1772300573768738746,ML-KEM-768,SPHINCS+-SHA2-128s-simple,13557,1987,0.7200109994300874,1,1,ok,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,0.11261699910392053,2.725807999013341
1772300574.2180872,emisor@localhost/OpB99Yd4pkLZ,283d882111a3432c82eb4e52fc683d68,SPHINCS-17-1772300574020720132,ML-KEM-768,SPHINCS+-SHA2-128s-simple,13557,1987,0.7499229996028589,1,1,ok,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,0.13859200043953024,3.089338000791031
1772300574.5058212,emisor@localhost/OpB99Yd4pkLZ,da2bfaa453b54ba991a8c07dccafda1d,SPHINCS-18-1772300574271566232,ML-KEM-768,SPHINCS+-SHA2-128s-simple,13557,1987,0.3370989998074947,1,1,ok,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,0.07011199886619579,1.37671899938141
1772300574.7454207,emisor@localhost/OpB99Yd4pkLZ,ed152a63e01b4a299291fdcff0c78348,SPHINCS-19-1772300574558136844,ML-KEM-768,SPHINCS+-SHA2-128s-simple,13557,1987,0.23088899979484268,1,1,ok,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,0.05375299951992929,1.0221549982816214
1772300574.9976983,emisor@localhost/OpB99Yd4pkLZ,0451bd61fe5e4c7ab20733c54e2ae8ad,SPHINCS-20-1772300574797245737,ML-KEM-768,SPHINCS+-SHA2-128s-simple,13557,1987,0.6397429988282965,1,1,ok,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,0.10587499855319038,2.7045000006182818
1772300575.246023,emisor@localhost/OpB99Yd4pkLZ,a1ab49f92d434f949c62fab23f2db953,SPHINCS-21-1772300575051488783,ML-KEM-768,SPHINCS+-SHA2-128s-simple,13557,1987,0.3220590006094426,1,1,ok,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,0.06116599979577586,1.5020560003904393
1772300575.4859824,emisor@localhost/OpB99Yd4pkLZ,c2ee5d7614394e28b5c45f5c4481cd2e,SPHINCS-22-1772300575298136832,ML-KEM-768,SPHINCS+-SHA2-128s-simple,13557,1987,0.21189600010984577,1,1,ok,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,0.05353099913918413,1.0608569991745753
1772300575.7464137,emisor@localhost/OpB99Yd4pkLZ,9f6da189da9743b88a27156b6d2a8719,SPHINCS-23-1772300575538015299,ML-KEM-768,SPHINCS+-SHA2-128s-simple,13557,1987,0.3791130002355203,1,1,ok,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,0.06401600148819853,1.5761440008645877
1772300576.0024173,emisor@localhost/OpB99Yd4pkLZ,69e51989bb4d4853bd1feb705d34b883,SPHINCS-24-1772300575798676752,ML-KEM-768,SPHINCS+-SHA2-128s-simple,13557,1987,1.8140760003007017,1,1,ok,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,0.2734609988692682,6.804939001085586
1772300576.257934,emisor@localhost/OpB99Yd4pkLZ,e73ae7cc6aa547019ed485b3d9be5aef,SPHINCS-25-1772300576059804077,ML-KEM-768,SPHINCS+-SHA2-128s-simple,13557,1987,0.740502999178716,1,1,ok,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,0.12797599993064068,3.052660000321339
1772300576.5360222,emisor@localhost/OpB99Yd4pkLZ,0fc9df10cb954e12addc85908bcada4b,SPHINCS-26-1772300576312147362,ML-KEM-768,SPHINCS+-SHA2-128s-simple,13557,1987,0.26656699992599897,1,1,ok,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,0.055484000768046826,1.1980060007772408
1772300576.785672,emisor@localhost/OpB99Yd4pkLZ,085fde9e7a3544b1bae4514d420a7e88,SPHINCS-27-1772300576587915869,ML-KEM-768,SPHINCS+-SHA2-128s-simple,13557,1987,0.19892499949492048,1,1,ok,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,0.049064999984693713,1.0123419997398742
1772300577.0360084,emisor@localhost/OpB99Yd4pkLZ,13abe2ec2d2e44e4b05c5cca8899cd83,SPHINCS-28-1772300576838050467,ML-KEM-768,SPHINCS+-SHA2-128s-simple,13557,1987,0.2182099997298792,1,1,ok,9a51e9684bb89926dce2754768156b78b46e7a941f7565e893887f0ccd1fa875,0.099098000646336,1.4294779994088458
