ts_unix,from,msg_id,nonce,kem_alg,sig_alg,hello_stanza_bytes,response_stanza_bytes,verify_time_ms,verify_ok,cert_ok,cert_reason,cert_fingerprint_sha256,encaps_time_ms,receiver_total_ms
1772297075.8662214,emisor@localhost/aCbvhGtZ7aDq,ef58e0cb35294e66a7a63ae036972e46,SPHINCS-10-1772297075667705416,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.21373599975049729,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.06706200019834796,1.3687900000149966
1772297076.1259103,emisor@localhost/aCbvhGtZ7aDq,1f7a542876684f3a9b69c16df8c721f6,SPHINCS-11-1772297075917730190,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.17545100035931682,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.04205999994155718,0.8887379999578116
1772297076.386994,emisor@localhost/aCbvhGtZ7aDq,3b1ad10185054c788a46c5efe426516c,SPHINCS-12-1772297076178809836,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.43499299954419257,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.08145799984049518,2.077705999909085
1772297076.6559134,emisor@localhost/aCbvhGtZ7aDq,9d0fb0c812ba4a37baee1fbbf19c32f8,SPHINCS-13-1772297076439797529,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.16941800004133256,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.06041899996489519,1.0340090002500801
1772297076.913063,emisor@localhost/aCbvhGtZ7aDq,d769ea1e33364c2899d6df36012769ee,SPHINCS-14-1772297076707696759,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,1.5162199997575954,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.312330000269867,6.538206999721297
1772297077.2685647,emisor@localhost/aCbvhGtZ7aDq,c42e1fd5e78b4c1482484a7a2eb22639,SPHINCS-15-1772297076966754893,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.2259050006614416,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.04875000013271347,2.554049999162089
1772297077.5529866,emisor@localhost/aCbvhGtZ7aDq,c46a862af225469197163119709b21cc,SPHINCS-16-1772297077320925507,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,1.2993740001547849,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.16613200023130048,6.227467000826437
1772297077.805673,emisor@localhost/aCbvhGtZ7aDq,fb8f9f54cb3f4db6bc1f63dd9ea7e857,SPHINCS-17-1772297077609790998,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.2658160001374199,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.05279800006974256,1.1316820000502048
1772297078.0674694,emisor@localhost/aCbvhGtZ7aDq,0a20a5bb2e79454eb69c08c7686ce639,SPHINCS-18-1772297077858080249,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.20964900068065617,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.058410999372426886,1.8842160006897757
1772297078.325646,emisor@localhost/aCbvhGtZ7aDq,e86a17aee7934ab3956bb7633aefa738,SPHINCS-19-1772297078119057760,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.1778719997673761,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.0447449992861948,0.9635649994379492
1772297078.595435,emisor@localhost/aCbvhGtZ7aDq,745d8db8f01944e99bba04eb6474b11f,SPHINCS-20-1772297078377440710,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.16549700012546964,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.041385999793419614,0.8200069996746606
1772297078.8581285,emisor@localhost/aCbvhGtZ7aDq,47e89432ba1547d1987eaf73e53bc2cb,SPHINCS-21-1772297078647013851,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,1.2762890000885818,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.17351599944959162,3.1461279995710356
1772297079.1167674,emisor@localhost/aCbvhGtZ7aDq,c22cc0fa5bc248a4b79ae17e95db9a43,SPHINCS-22-1772297078911570579,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.18417600040265825,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.04241799979354255,0.8827889996609883
1772297079.4009366,emisor@localhost/aCbvhGtZ7aDq,28bab3f072cf448bb8234494ee1dcaba,SPHINCS-23-1772297079170423107,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,1.1587709996092599,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.1906609995785402,5.094414999803121
1772297079.6775696,emisor@localhost/aCbvhGtZ7aDq,c9a44c1f9c1e4b039e33e34715fa258e,SPHINCS-24-1772297079455655965,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.1653380004427163,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.04461699973035138,1.1720620004780358
1772297079.9505765,emisor@localhost/aCbvhGtZ7aDq,89619300b76a4f88ba14df359c5d35a2,SPHINCS-25-1772297079729508159,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,1.1804790001406218,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.18160299987357575,4.840745000365132
1772297080.2266827,emisor@localhost/aCbvhGtZ7aDq,f3a6e72aec594354b53b21b9136959e6,SPHINCS-26-1772297080006233314,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.4140089995416929,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.07256299977598246,1.6885570003069006
1772297080.499825,emisor@localhost/aCbvhGtZ7aDq,81341d47973f4d9e8710eb2d7c6494ed,SPHINCS-27-1772297080279088320,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,1.0911319996012026,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.16398400020989357,4.265841000233195
1772297080.7897663,emisor@localhost/aCbvhGtZ7aDq,b2144343430b43c7ab83d613127930d3,SPHINCS-28-1772297080554918710,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.9391139992658282,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.16731699997762917,4.192688999864913
1772297081.1057992,emisor@localhost/aCbvhGtZ7aDq,a6f3aa6c5b514c32bf66ff74e5269899,SPHINCS-29-1772297080845512220,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,0.19809200057352427,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.043291999645589385,1.199934999931429
1772297081.3718722,emisor@localhost/aCbvhGtZ7aDq,3bbe370cfeca4204b5de6b6c79bdf7ff,SPHINCS-30-1772297081157587357,ML-KEM-768,SPHINCS+-SHA2-128s-simple,23917,1987,1.329521000116074,1,1,ok,65cc64f214d315be51dc997e76f3d10540865c1f742be171651ea67643454704,0.22256500051298644,5.597325000053388
